date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:09:34	24898/24898	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/evolutionary-optimization/param-8/xpair_rosenbrock.png.pagespeed.ic._dsopiwOH_.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/evolutionary-optimization/param-8/xpair_rosenbrock.png.pagespeed.ic._dsopiwOH_.png	(from https://www.strong.io/blog/evolutionary-optimization)
14:09:35	32800/32800	---M--	200	added ('OK')	image/png	etag:%228020-5787479fd69e9%22	https://www.strong.io/blog-images/evolutionary-optimization/3d-sphere-15.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/evolutionary-optimization/3d-sphere-15.png	(from https://www.strong.io/blog/evolutionary-optimization)
14:09:35	26846/26846	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/evolutionary-optimization/x3d-sphere-15.png.pagespeed.ic.HIdzlpdlAM.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/evolutionary-optimization/x3d-sphere-15.png.pagespeed.ic.HIdzlpdlAM.png	(from https://www.strong.io/blog/evolutionary-optimization)
14:09:35	33757/33757	---M--	200	added ('OK')	image/png	etag:%2283dd-5787479fd7989%22	https://www.strong.io/blog-images/evolutionary-optimization/3d-sphere-75.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/evolutionary-optimization/3d-sphere-75.png	(from https://www.strong.io/blog/evolutionary-optimization)
14:09:36	27441/27441	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/evolutionary-optimization/x3d-sphere-75.png.pagespeed.ic.BEbVW8qf8a.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/evolutionary-optimization/x3d-sphere-75.png.pagespeed.ic.BEbVW8qf8a.png	(from https://www.strong.io/blog/evolutionary-optimization)
14:09:37	37332/37332	---M--	200	added ('OK')	image/png	etag:%2291d4-5787479fd69e9%22	https://www.strong.io/blog-images/evolutionary-optimization/3d-sphere-135.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/evolutionary-optimization/3d-sphere-135.png	(from https://www.strong.io/blog/evolutionary-optimization)
14:09:38	27094/27094	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/evolutionary-optimization/x3d-sphere-135.png.pagespeed.ic.9GCwcp7uYk.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/evolutionary-optimization/x3d-sphere-135.png.pagespeed.ic.9GCwcp7uYk.png	(from https://www.strong.io/blog/evolutionary-optimization)
14:09:38	24628/24628	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202019%2006:07:16%20GMT	https://www.strong.io/blog/deep-learning-applications-saas	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog/deep-learning-applications-saas.html	(from https://www.strong.io/blog)
14:09:38	32614/32614	---M--	200	added ('OK')	image/png	etag:%227f66-5787479fd7989%22	https://www.strong.io/blog-images/evolutionary-optimization/3d-sphere-195.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/evolutionary-optimization/3d-sphere-195.png	(from https://www.strong.io/blog/evolutionary-optimization)
14:09:39	26815/26815	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/evolutionary-optimization/x3d-sphere-195.png.pagespeed.ic.dWCSuae7ha.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/evolutionary-optimization/x3d-sphere-195.png.pagespeed.ic.dWCSuae7ha.png	(from https://www.strong.io/blog/evolutionary-optimization)
14:09:39	38039/38039	---M--	200	added ('OK')	image/png	etag:%229497-5787479fdd749%22	https://www.strong.io/blog-images/evolutionary-optimization/param-8/pair_sphere.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/evolutionary-optimization/param-8/pair_sphere.png	(from https://www.strong.io/blog/evolutionary-optimization)
14:09:40	27225/27225	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/evolutionary-optimization/param-8/xpair_sphere.png.pagespeed.ic.4u9AQWm101.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/evolutionary-optimization/param-8/xpair_sphere.png.pagespeed.ic.4u9AQWm101.png	(from https://www.strong.io/blog/evolutionary-optimization)
14:09:40	40321/40321	---M--	200	added ('OK')	image/png	etag:%229d81-5787479fda869%22	https://www.strong.io/blog-images/evolutionary-optimization/param-20/pair_alpine_one.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/evolutionary-optimization/param-20/pair_alpine_one.png	(from https://www.strong.io/blog/evolutionary-optimization)
14:09:41	29467/29467	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/evolutionary-optimization/param-20/xpair_alpine_one.png.pagespeed.ic.Kf7mIoDNXN.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/evolutionary-optimization/param-20/xpair_alpine_one.png.pagespeed.ic.Kf7mIoDNXN.png	(from https://www.strong.io/blog/evolutionary-optimization)
14:09:42	31695/31695	---M--	200	added ('OK')	image/png	etag:%227bcf-5787479fda869%22	https://www.strong.io/blog-images/evolutionary-optimization/param-20/pair_rastrigin.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/evolutionary-optimization/param-20/pair_rastrigin.png	(from https://www.strong.io/blog/evolutionary-optimization)
14:09:42	23218/23218	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/evolutionary-optimization/param-20/xpair_rastrigin.png.pagespeed.ic.-eb4bjAGol.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/evolutionary-optimization/param-20/xpair_rastrigin.png.pagespeed.ic.-eb4bjAGol.png	(from https://www.strong.io/blog/evolutionary-optimization)
14:09:44	23948/23948	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/evolutionary-optimization/param-20/xpair_rosenbrock.png.pagespeed.ic.vYzlSARiFK.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/evolutionary-optimization/param-20/xpair_rosenbrock.png.pagespeed.ic.vYzlSARiFK.png	(from https://www.strong.io/blog/evolutionary-optimization)
14:09:44	33939/33939	---M--	200	added ('OK')	image/png	etag:%228493-5787479fda869%22	https://www.strong.io/blog-images/evolutionary-optimization/param-20/pair_rosenbrock.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/evolutionary-optimization/param-20/pair_rosenbrock.png	(from https://www.strong.io/blog/evolutionary-optimization)
14:09:44	37205/37205	---M--	200	added ('OK')	image/png	etag:%229155-5787479fdb809%22	https://www.strong.io/blog-images/evolutionary-optimization/param-20/pair_sphere.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/evolutionary-optimization/param-20/pair_sphere.png	(from https://www.strong.io/blog/evolutionary-optimization)
14:09:45	26894/26894	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/evolutionary-optimization/param-20/xpair_sphere.png.pagespeed.ic.wD7ssi05x1.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/evolutionary-optimization/param-20/xpair_sphere.png.pagespeed.ic.wD7ssi05x1.png	(from https://www.strong.io/blog/evolutionary-optimization)
14:09:46	266/266	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Mar%202019%2006:09:46%20GMT	https://www.strong.io/blog-content/coulomb-graphs/nemetree	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-content/coulomb-graphs/nemetree	(from https://www.strong.io/blog/visualizing-graphs-coulomb-simulation)
14:09:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Mar%202019%2006:09:46%20GMT	http://www.strong.io/blog-content/coulomb-graphs/nemetree/	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-content/coulomb-graphs/nemetree/index.html	(from https://www.strong.io/blog/visualizing-graphs-coulomb-simulation)
14:09:47	265/265	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Mar%202019%2006:09:46%20GMT	https://www.strong.io/blog-content/coulomb-graphs/nemepos	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-content/coulomb-graphs/nemepos	(from https://www.strong.io/blog/visualizing-graphs-coulomb-simulation)
14:09:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Mar%202019%2006:09:47%20GMT	http://www.strong.io/blog-content/coulomb-graphs/nemepos/	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-content/coulomb-graphs/nemepos/index.html	(from https://www.strong.io/blog/visualizing-graphs-coulomb-simulation)
14:09:48	85645/85645	---M--	200	added ('OK')	image/png	etag:%2214e8d-570c2585b6269%22	https://www.strong.io/blog-images/coulomb-graphs/2.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/coulomb-graphs/2.png	(from https://www.strong.io/blog/visualizing-graphs-coulomb-simulation)
14:09:49	59286/59286	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/coulomb-graphs/x2.png.pagespeed.ic.SWTDxtcvF3.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/coulomb-graphs/x2.png.pagespeed.ic.SWTDxtcvF3.png	(from https://www.strong.io/blog/visualizing-graphs-coulomb-simulation)
14:09:51	70023/70023	---M--	200	added ('OK')	image/png	etag:%2211187-570c2585b81a9%22	https://www.strong.io/blog-images/coulomb-graphs/4.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/coulomb-graphs/4.png	(from https://www.strong.io/blog/visualizing-graphs-coulomb-simulation)
14:09:52	488691/488691	---M--	200	added ('OK')	image/png	etag:%22774f3-570c2585b81a9%22	https://www.strong.io/blog-images/coulomb-graphs/3.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/coulomb-graphs/3.png	(from https://www.strong.io/blog/visualizing-graphs-coulomb-simulation)
14:09:52	260820/260820	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/coulomb-graphs/x3.png.pagespeed.ic.ot11riptGp.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/coulomb-graphs/x3.png.pagespeed.ic.ot11riptGp.png	(from https://www.strong.io/blog/visualizing-graphs-coulomb-simulation)
14:09:53	25705/25705	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/coulomb-graphs/x4.png.pagespeed.ic.8PZvNQ0t2k.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/coulomb-graphs/x4.png.pagespeed.ic.8PZvNQ0t2k.png	(from https://www.strong.io/blog/visualizing-graphs-coulomb-simulation)
14:09:54	68796/68796	---M--	200	added ('OK')	image/png	etag:%2210cbc-570c2585b9149%22	https://www.strong.io/blog-images/coulomb-graphs/5.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/coulomb-graphs/5.png	(from https://www.strong.io/blog/visualizing-graphs-coulomb-simulation)
14:09:54	23029/23029	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/coulomb-graphs/x5.png.pagespeed.ic.qK1UQYMrFW.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/coulomb-graphs/x5.png.pagespeed.ic.qK1UQYMrFW.png	(from https://www.strong.io/blog/visualizing-graphs-coulomb-simulation)
14:09:56	72431/72431	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/coulomb-graphs/x6.png.pagespeed.ic.ZnIsBGWHt-.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/coulomb-graphs/x6.png.pagespeed.ic.ZnIsBGWHt-.png	(from https://www.strong.io/blog/visualizing-graphs-coulomb-simulation)
14:09:56	196865/196865	---M--	200	added ('OK')	image/png	etag:%2230101-570c2585ba0e9%22	https://www.strong.io/blog-images/coulomb-graphs/6.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/coulomb-graphs/6.png	(from https://www.strong.io/blog/visualizing-graphs-coulomb-simulation)
14:09:58	52167/52167	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/coulomb-graphs/x7.png.pagespeed.ic.sZFWaXLvbZ.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/coulomb-graphs/x7.png.pagespeed.ic.sZFWaXLvbZ.png	(from https://www.strong.io/blog/visualizing-graphs-coulomb-simulation)
14:09:58	137634/137634	---M--	200	added ('OK')	image/png	etag:%22219a2-570c2585ba0e9%22	https://www.strong.io/blog-images/coulomb-graphs/7.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/coulomb-graphs/7.png	(from https://www.strong.io/blog/visualizing-graphs-coulomb-simulation)
14:10:00	189586/189586	---M--	200	added ('OK')	image/png	etag:%222e492-570c2585bb089%22	https://www.strong.io/blog-images/coulomb-graphs/8.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/coulomb-graphs/8.png	(from https://www.strong.io/blog/visualizing-graphs-coulomb-simulation)
14:10:03	125459/125459	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/coulomb-graphs/x8.png.pagespeed.ic.YcpKZ27vkZ.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/coulomb-graphs/x8.png.pagespeed.ic.YcpKZ27vkZ.png	(from https://www.strong.io/blog/visualizing-graphs-coulomb-simulation)
14:10:05	82312/82312	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/coulomb-graphs/x9.png.pagespeed.ic.AHkqT2oTQK.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/coulomb-graphs/x9.png.pagespeed.ic.AHkqT2oTQK.png	(from https://www.strong.io/blog/visualizing-graphs-coulomb-simulation)
14:10:05	141582/141582	---M--	200	added ('OK')	image/png	etag:%222290e-570c2585bc029%22	https://www.strong.io/blog-images/coulomb-graphs/9.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/coulomb-graphs/9.png	(from https://www.strong.io/blog/visualizing-graphs-coulomb-simulation)
14:10:08	263587/263587	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/keanu/xkeanu-figure-1.png.pagespeed.ic.aRlNhy2DEt.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/keanu/xkeanu-figure-1.png.pagespeed.ic.aRlNhy2DEt.png	(from https://www.strong.io/blog/keanu-enter-the-model-matrix)
14:10:08	308842/308842	---M--	200	added ('OK')	image/png	etag:%224b66a-5687fce542ce9%22	https://www.strong.io/blog-images/keanu/keanu-figure-1.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/keanu/keanu-figure-1.png	(from https://www.strong.io/blog/keanu-enter-the-model-matrix)
14:10:08	123166/123166	---M--	200	added ('OK')	image/png	etag:%221e11e-5687fce542ce9%22	https://www.strong.io/blog-images/keanu/keanu-figure-2.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/keanu/keanu-figure-2.png	(from https://www.strong.io/blog/keanu-enter-the-model-matrix)
14:10:10	74834/74834	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/keanu/xkeanu-figure-2.png.pagespeed.ic.eRVLKfpuVL.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/keanu/xkeanu-figure-2.png.pagespeed.ic.eRVLKfpuVL.png	(from https://www.strong.io/blog/keanu-enter-the-model-matrix)
14:10:11	72753/72753	---M--	200	added ('OK')	image/png	etag:%2211c31-5687fce543c89%22	https://www.strong.io/blog-images/keanu/keanu-figure-3.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/keanu/keanu-figure-3.png	(from https://www.strong.io/blog/keanu-enter-the-model-matrix)
14:10:11	38774/38774	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/keanu/xkeanu-figure-3.png.pagespeed.ic.VAKPphEJDg.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/keanu/xkeanu-figure-3.png.pagespeed.ic.VAKPphEJDg.png	(from https://www.strong.io/blog/keanu-enter-the-model-matrix)
14:10:17	659860/659860	---M--	200	added ('OK')	image/png	etag:%22a1194-5687fce546b69%22	https://www.strong.io/blog-images/keanu/keanu-figure-4.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/keanu/keanu-figure-4.png	(from https://www.strong.io/blog/keanu-enter-the-model-matrix)
14:10:17	417997/417997	---M--	200	added ('OK')	image/png	etag:%22660cd-5687fce548aa9%22	https://www.strong.io/blog-images/keanu/keanu-figure-5.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/keanu/keanu-figure-5.png	(from https://www.strong.io/blog/keanu-enter-the-model-matrix)
14:10:17	357362/357362	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/keanu/xkeanu-figure-5.png.pagespeed.ic.ohLIsh0VpF.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/keanu/xkeanu-figure-5.png.pagespeed.ic.ohLIsh0VpF.png	(from https://www.strong.io/blog/keanu-enter-the-model-matrix)
14:10:18	581577/581577	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/keanu/xkeanu-figure-4.png.pagespeed.ic.KIVDQNvQmr.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/keanu/xkeanu-figure-4.png.pagespeed.ic.KIVDQNvQmr.png	(from https://www.strong.io/blog/keanu-enter-the-model-matrix)
14:10:19	99760/99760	---M--	200	added ('OK')	image/png	etag:%22185b0-5687fce548aa9%22	https://www.strong.io/blog-images/keanu/keanu-figure-6.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/keanu/keanu-figure-6.png	(from https://www.strong.io/blog/keanu-enter-the-model-matrix)
14:10:19	56761/56761	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/keanu/xkeanu-figure-6.png.pagespeed.ic.3GDHlP3Kaf.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/keanu/xkeanu-figure-6.png.pagespeed.ic.3GDHlP3Kaf.png	(from https://www.strong.io/blog/keanu-enter-the-model-matrix)
14:10:20	53172/53172	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/keanu/xkeanu-figure-7.png.pagespeed.ic.qIJY8Pjm8e.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/keanu/xkeanu-figure-7.png.pagespeed.ic.qIJY8Pjm8e.png	(from https://www.strong.io/blog/keanu-enter-the-model-matrix)
14:10:21	98448/98448	---M--	200	added ('OK')	image/png	etag:%2218090-5687fce549a49%22	https://www.strong.io/blog-images/keanu/keanu-figure-7.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/keanu/keanu-figure-7.png	(from https://www.strong.io/blog/keanu-enter-the-model-matrix)
14:10:22	69247/69247	---M--	200	added ('OK')	image/png	etag:%2210e7f-54da1f9d4f309%22	https://www.strong.io/blog-images/deep-learning-for-saas/nn-node.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/deep-learning-for-saas/nn-node.png	(from https://www.strong.io/blog/deep-learning-applications-saas)
14:10:22	31948/31948	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/deep-learning-for-saas/xnn-node.png.pagespeed.ic.trD_8tuEE5.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/deep-learning-for-saas/xnn-node.png.pagespeed.ic.trD_8tuEE5.png	(from https://www.strong.io/blog/deep-learning-applications-saas)
14:10:24	487613/487613	---M--	200	added ('OK')	image/png	etag:%22770bd-54da1f9d51249%22	https://www.strong.io/blog-images/deep-learning-for-saas/nn.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/deep-learning-for-saas/nn.png	(from https://www.strong.io/blog/deep-learning-applications-saas)
14:10:25	285181/285181	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/deep-learning-for-saas/xnn.png.pagespeed.ic._qytld1X7U.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/deep-learning-for-saas/xnn.png.pagespeed.ic._qytld1X7U.png	(from https://www.strong.io/blog/deep-learning-applications-saas)
14:10:26	58388/58388	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://www.strong.io/blog-images/launching-optimail/xheader.png.pagespeed.ic.gGaoCjjV8b.jpg	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/launching-optimail/xheader.png.pagespeed.ic.gGaoCjjV8b.jpg	(from https://www.strong.io/blog/optimail-email-marketing-artificial-intelligence)
14:10:27	104290/104290	---M--	200	added ('OK')	image/png	etag:%2219762-54d63a3735e49%22	https://www.strong.io/blog-images/launching-optimail/optimize-email-campaigns-optimail.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/launching-optimail/optimize-email-campaigns-optimail.png	(from https://www.strong.io/blog/optimail-email-marketing-artificial-intelligence)
14:10:27	253055/253055	---M--	200	added ('OK')	image/png	etag:%223dc7f-54d63a3734ea9%22	https://www.strong.io/blog-images/launching-optimail/header.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/launching-optimail/header.png	(from https://www.strong.io/blog/optimail-email-marketing-artificial-intelligence)
14:10:30	78903/78903	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/launching-optimail/xoptimize-email-campaigns-optimail.png.pagespeed.ic.BrGzN91pZP.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/launching-optimail/xoptimize-email-campaigns-optimail.png.pagespeed.ic.BrGzN91pZP.png	(from https://www.strong.io/blog/optimail-email-marketing-artificial-intelligence)
14:10:30	272447/272447	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/launching-optimail/xoptimizing-checkli.png.pagespeed.ic.m-VMHk9ci1.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/launching-optimail/xoptimizing-checkli.png.pagespeed.ic.m-VMHk9ci1.png	(from https://www.strong.io/blog/optimail-email-marketing-artificial-intelligence)
14:10:31	357059/357059	---M--	200	added ('OK')	image/png	etag:%22572c3-54d63a3738d29%22	https://www.strong.io/blog-images/launching-optimail/optimizing-checkli.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/launching-optimail/optimizing-checkli.png	(from https://www.strong.io/blog/optimail-email-marketing-artificial-intelligence)
14:10:31	156864/156864	---M--	200	added ('OK')	image/png	etag:%22264c0-54d63a37c66c9%22	https://www.strong.io/blog-images/msa-form-conversions/graph-features.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/msa-form-conversions/graph-features.png	(from https://www.strong.io/blog/landing-page-science-optimizing-conversion-rates)
14:10:31	87182/87182	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/msa-form-conversions/xgraph-features.png.pagespeed.ic.6QakAuogZO.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/msa-form-conversions/xgraph-features.png.pagespeed.ic.6QakAuogZO.png	(from https://www.strong.io/blog/landing-page-science-optimizing-conversion-rates)
14:10:32	133695/133695	---M--	200	added ('OK')	image/png	etag:%2220a3f-54d63a37c5729%22	https://www.strong.io/blog-images/msa-form-conversions/graph-3-speed.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/msa-form-conversions/graph-3-speed.png	(from https://www.strong.io/blog/landing-page-science-optimizing-conversion-rates)
14:10:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Mar%202019%2006:10:33%20GMT	http://www.strong.io/blog/movie-posters-deep-neural-networks	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog/movie-posters-deep-neural-networks.13a.delayed	(from https://www.strong.io/blog/is-data-science-only-useful-for-organizations-with-big-data)
14:10:34	70332/70332	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/msa-form-conversions/xgraph-3-speed.png.pagespeed.ic.jsgMwcIae2.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/msa-form-conversions/xgraph-3-speed.png.pagespeed.ic.jsgMwcIae2.png	(from https://www.strong.io/blog/landing-page-science-optimizing-conversion-rates)
14:10:35	16020/16020	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Mar%202019%2006:10:34%20GMT	https://www.strong.io/blog/movie-posters-deep-neural-networks	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog/movie-posters-deep-neural-networks	(from https://www.strong.io/blog/is-data-science-only-useful-for-organizations-with-big-data)
14:10:37	24971/24971	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://www.strong.io/blog-images/movie-posters/200xNxtrailers.jpg.pagespeed.ic.sKwnDA_b84.jpg	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/movie-posters/200xNxtrailers.jpg.pagespeed.ic.sKwnDA_b84.jpg	(from https://www.strong.io/blog/deep-neural-networks-go-to-the-movies)
14:10:39	195689/195689	---M--	200	added ('OK')	image/png	etag:%222fc69-54d63a373bc09%22	https://www.strong.io/blog-images/movie-posters/400px-Model.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/movie-posters/400px-Model.png	(from https://www.strong.io/blog/deep-neural-networks-go-to-the-movies)
14:10:39	173050/173050	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://www.strong.io/blog-images/movie-posters/x400px-Model.png.pagespeed.ic.kFwy1tPq7-.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/movie-posters/x400px-Model.png.pagespeed.ic.kFwy1tPq7-.png	(from https://www.strong.io/blog/deep-neural-networks-go-to-the-movies)
14:10:41	374329/374329	---M--	200	added ('OK')	image/png	etag:%225b639-54d63a373db49%22	https://www.strong.io/blog-images/movie-posters/Slide6.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/movie-posters/Slide6.png	(from https://www.strong.io/blog/deep-neural-networks-go-to-the-movies)
14:10:42	748799/748799	---M--	200	added ('OK')	image/jpeg	etag:%22b6cff-54d63a37b0f09%22	https://www.strong.io/blog-images/movie-posters/trailers.jpg	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/movie-posters/trailers.jpg	(from https://www.strong.io/blog/deep-neural-networks-go-to-the-movies)
14:10:42	121091/121091	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://www.strong.io/blog-images/movie-posters/xSlide6.png.pagespeed.ic.7O0E4OOD2g.jpg	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/movie-posters/xSlide6.png.pagespeed.ic.7O0E4OOD2g.jpg	(from https://www.strong.io/blog/deep-neural-networks-go-to-the-movies)
14:10:42	15600/15600	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202019%2006:10:42%20GMT	https://www.strong.io/blog/movie-posters/grid	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog/movie-posters/grid.html	(from https://www.strong.io/blog/deep-neural-networks-go-to-the-movies)
14:10:43	9612/9612	---M--	200	added ('OK')	image/png	etag:%22258c-54d63a3796929%22	https://www.strong.io/blog-images/movie-posters/laurel.png	Z:/PycharmProjects/website_copy/strong/www.strong.io/blog-images/movie-posters/laurel.png	(from https://www.strong.io/blog/deep-neural-networks-go-to-the-movies)
